geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
2300902165,0.3465501792114696,0.614247311827957,
2300902865,0.7297824544370863,0.24164636617485294,
2300905700,0.6501876167766044,0.32448153768335863,
2300907800,0.6619036451353524,0.3204318547306352,
2300907975,0.6490328850434184,0.3209113138342895,
2300908815,0.5016411039867462,0.46886216216990895,
2300911265,0.6326493935417365,0.34016425405803147,
2300914905,0.6819512429215855,0.26619637201266916,
2300916935,0.4906828376011371,0.4815249852658827,
2300917145,0.6328204981007874,0.3506534822086359,
2300919770,0.3566767702281721,0.6043613707165109,
2300923200,0.48291029654160805,0.47829589388417587,
2300926350,0.46298502490561244,0.5124266315555697,
2300926595,0.44964594807238395,0.4893784421715185,
2300928450,0.4652371723277051,0.5084094343341437,
2300928975,0.42358803986710963,0.5621262458471761,
2300930970,0.46730916098323383,0.5073218599033816,
2300938180,0.5031549012865228,0.47672461049133336,
2300943430,0.40111927448054185,0.5607335552749397,
2300947630,0.6873174218410094,0.2877062744732426,
2300955505,0.5249098690613112,0.44529715562240113,
2300955855,0.2375,0.7336538461538462,
2300955890,0.33627567302184763,0.6542222404058589,
2300957920,0.6062053331284101,0.36288327057557823,
2300967300,0.6205558139221395,0.3558744136201877,
2300969750,0.5048797872632069,0.44815911396222274,
2300972865,0.6290338148574357,0.34730019495610365,
2300974580,0.6536856013957306,0.3229423234811166,
2300974965,0.5363491016373015,0.4285570306845148,
2300975280,0.5539372240900593,0.418807609804263,
2300975455,0.4542606516290727,0.5144110275689223,
2300977345,0.5956934850354004,0.3763624880971469,
2300977415,0.5313777984564712,0.4417699859783204,
2300978920,0.5303514376996805,0.44089456869009586,
2300980040,0.33088619624613924,0.6571275837491091,
2300986655,0.424001105277701,0.5356728378004973,
2301100590,0.3671846175393665,0.6022065267412313,
2301102100,0.5643971355594264,0.402683963633484,
2301104020,0.47676523462653414,0.4991545162286445,
2301104475,0.43925989054665526,0.5346653214300273,
2301112350,0.4502047344849648,0.5170498329423473,
2301112735,0.45786213318719193,0.511784419183687,
2301113470,0.43681676357163207,0.5371856936110428,
2301124670,0.5371764737248278,0.4322773641313942,
2301124950,0.5248400610528368,0.4517276653784951,
2301127085,0.5435769293052881,0.4184094712168376,
2301130550,0.7076195168970925,0.26136363636363635,
2301140175,0.4389893618965578,0.5249328341023651,
2301143080,0.5063291748952363,0.4703901175651092,
2301146405,0.46013431037971086,0.5017323077830078,
2301147770,0.5202382766578133,0.45082981379080134,
2301154560,0.49330907549188086,0.47806263375347413,
2301159110,0.43928801352661107,0.527254140402261,
2301161700,0.5090246023221319,0.46162088895708664,
2301162190,0.5403975267552291,0.43066522250595357,
2301163835,0.5100554700883736,0.4599746672037349,
2301168385,0.44220242918767094,0.5305329385640266,
2301178745,0.47398905577984357,0.49363203065312405,
2301179025,0.5191776522284997,0.44888051893701614,
2301180740,0.6528477325294257,0.31674572012169416,
2301180880,0.597261689485921,0.38306756534604636,
2301182945,0.45676708029649205,0.5152556108438462,
2301186165,0.41359774973110097,0.5478753303979704,
2301186515,0.5030653531280325,0.4699168003946259,
2301186970,0.5334170575710742,0.4364422554449578,
2301301465,0.5351316568250953,0.4295832128945231,
2301309725,0.728444052638731,0.25230972258054774,
2301315780,0.4790952672378621,0.5021674826601387,
2301326805,0.4210262828535669,0.5538172715894869,
2301333840,0.5770447973701763,0.3973585763478642,
2301335135,0.8301435406698565,0.11204146730462519,
2301344165,0.6835294117647059,0.31647058823529417,
2301351620,0.7060549419427924,0.2542169357122628,
2301356135,0.5613578909353557,0.41981220657276996,
2301363590,0.6414591214796133,0.3303610835885426,
2301363660,0.6351548748659639,0.34530942786147434,
2301365130,0.6193037708703111,0.348664596733923,
2301372585,0.5778668961560527,0.40002352266207686,
2301376365,0.5928208661919709,0.3842435920339603,
2301378115,0.4948425286054152,0.47209980740908575,
2301379130,0.6816705932101003,0.2957433919965634,
2301380215,0.4497963178595809,0.5201994826023683,
2301380425,0.45686295244425645,0.5040485829959515,
2301501010,0.5996276492198858,0.36313934368515444,
2301506050,0.5458329364407377,0.4327394938120035,
2301506120,0.5706024262475875,0.40687896333057627,
2301506855,0.6230927478482052,0.35395357383475223,
2301507485,0.5904013425504707,0.3888789880742082,
2301516235,0.6269285875720272,0.34926822011142833,
2301518475,0.5060945328417288,0.4564219093986135,
2301522675,0.561477778483997,0.40400411512292894,
2301535695,0.43339093691837643,0.5365283515864524,
2301546335,0.8567448680351906,0.10190615835777125,
2301548645,0.650624721600823,0.3251102522265782,
2301549660,0.5581722676084402,0.42307975072316395,
2301569645,0.43074611662846957,0.532864782276547,
2301570240,0.6028068120382051,0.3629077311227248,
2301571955,0.5517481724403532,0.43487177548541966,
2301579550,0.4776109517560975,0.49340710026596263,
2301584135,0.522633744855967,0.4547325102880658,
2301585010,0.5069363809083303,0.4647776712454168,
2301587075,0.49300364436058663,0.47407081855192973,
2301700390,0.599290780141844,0.3333333333333333,
2301701325,0.4592253552169505,0.48673171018411043,
2301704825,0.5763193773891282,0.3873052984850622,
2301708150,0.517185675210523,0.45731721371934353,
2301708710,0.4507336522277381,0.5160050228529166,
2301709550,0.4122282608695652,0.5464673913043478,
2301710005,0.4106952563634149,0.5476837474120083,
2301717250,0.4848009775961452,0.47678940888727095,
2301717740,0.4723926306046994,0.4937029660750023,
2301726910,0.5566959215281363,0.409552916881776,
2301727505,0.4907741251325557,0.44655355249204665,
2301729710,0.5406045062567775,0.42426459197548927,
2301731110,0.52665544332211,0.45145903479236815,
2301731670,0.4539343427677107,0.5140101446269304,
2301732370,0.4662042372130131,0.4920940076234377,
2301733315,0.4609149579017076,0.5060191097866704,
2301741365,0.5134833779075765,0.4629405509217742,
2301745285,0.5604685323266373,0.40048891166626965,
2301749275,0.5557138169669491,0.4213995943204868,
2301754000,0.5191951820157079,0.4482361660275614,
2301755960,0.48954834424518456,0.4795383381207463,
2301756310,0.4339753980203095,0.5410229468985915,
2301756625,0.49809887965872574,0.4693855422116485,
2301758270,0.4707664999353626,0.49966562583904295,
2301760405,0.43642186001917543,0.5299290508149568,
2301764185,0.48169112169209344,0.4800553882032844,
2301764290,0.5346550866466835,0.43314870497556185,
2301774510,0.5146469049694856,0.46599825632083697,
2301774685,0.5667201910408433,0.4031929347826087,
2301775035,0.44288556907227794,0.5211672557400405,
2301775595,0.568068107195347,0.40320210137903,
2301778465,0.325,0.6338541666666666,
2301780635,0.47334437444523825,0.482911173172263,
2301783890,0.4663481075119006,0.4926836613259027,
2301787355,0.43982072655257015,0.5227631462268334,
2301901115,0.4275210084033614,0.542217553688142,
2301902795,0.5859910170802374,0.381145861601063,
2301906575,0.3398440800157704,0.6336255855213135,
2301906680,0.48848556947629146,0.4898300984950611,
2301906925,0.4810525903254731,0.49342157615033577,
2301909200,0.3228705358299019,0.6516199207520783,
2301910670,0.35514323966216355,0.6222860924183313,
2301910810,0.25515856529566544,0.7327932419332502,
2301912105,0.24895798332773322,0.7269936318981103,
2301912525,0.2742600365945539,0.7090786782908192,
2301913365,0.4149293688767373,0.5545112781954887,
2301914310,0.3351142155105016,0.6370519995062223,
2301914380,0.2967142699298381,0.6810249894112663,
2301917530,0.39332954751205707,0.5780965549026386,
2301917950,0.4139674836491798,0.5622661704585326,
2301918580,0.30657894736842106,0.6671052631578948,
2301921030,0.4563388032306688,0.5233231135918005,
2301922535,0.3923707404582799,0.5790235986411065,
2301922710,0.4601609657947686,0.525553319919517,
2301923620,0.3901725125046046,0.5856903828827829,
2301923865,0.3565525383707202,0.6201298701298701,
2301924110,0.3689530499624258,0.6077831854553899,
2301927190,0.3703247075825317,0.5994008640804468,
2301927645,0.4296257110699371,0.5494642068977484,
2301929185,0.3412879098640851,0.6273894495036508,
2301930795,0.4914390058429491,0.4826299871127029,
2301932510,0.3885842596557278,0.5914912002283659,
2301933490,0.41952342867608905,0.5571323910986294,
2301934190,0.43614745409486544,0.5266044262188687,
2301934365,0.28578401814684007,0.6956671547936946,
2301934400,0.8936170212765957,0.08156028368794327,
2301936325,0.3775220040622884,0.6007488561990932,
2301937075,0.31343283582089554,0.6865671641791045,
2301937760,0.35623173115173734,0.6219105107494336,
2301938005,0.4413949275362319,0.5316123188405797,
2301938530,0.3132338720817792,0.663567136344799,
2301938705,0.3272377712870189,0.6442926510641969,
2301939475,0.36106591845909053,0.6118901894339812,
2301941435,0.2909263705482193,0.6820028011204482,
2301944270,0.39908361970217643,0.5686855670103093,
2301944340,0.32318840579710145,0.6387351778656126,
2301945005,0.33575006136098673,0.6447735779591336,
2301945670,0.5184885876232349,0.44898550432646533,
2301945810,0.5037567693787146,0.47598433206660495,
2301947560,0.31635780470420527,0.6624019957234497,
2301948505,0.4197848186973872,0.5566777754834495,
2301949065,0.3794844072034328,0.5966216348385238,
2301955225,0.585461068283275,0.370774574652226,
2301955565,0.7076074723642491,0.24497986232111743,
2301955680,0.4344014612234057,0.5415265765452424,
2301957045,0.3022550366300366,0.6759958791208791,
2301957150,0.36493921088851505,0.6134844777488913,
2301959950,0.35634412342445576,0.6239871501064004,
2301960790,0.37142857142857144,0.5571428571428572,
2301967160,0.575984990619137,0.42401500938086306,
2301973250,0.2463504371563081,0.7409107093405072,
2301973600,0.2599231754161332,0.721207628546398,
2301974055,0.36557435759692003,0.6103679828095622,
2301978780,0.5308939890973454,0.4363472721925138,
2301981055,0.38975155279503104,0.5885093167701864,
2301986305,0.33032079465885034,0.6648482874667535,
2301987390,0.31785294117647056,0.6704705882352942,
2302100100,0.344302682853717,0.6265737410071943,
2302101920,0.34327595567336255,0.6371315428096956,
2302103740,0.4659842660468443,0.5286965850169856,
2302106400,0.38949938949938945,0.6105006105006106,
2302108325,0.42592592592592593,0.537962962962963,
2302118195,0.4308581256534457,0.5414371984800223,
2302129535,0.47714165880255843,0.5035912760826255,
2302130095,0.38894744183883817,0.5774597405415458,
2302137095,,,
2302137970,0.4849624060150376,0.5018796992481203,
2302144830,0.3180216802168022,0.6377597109304427,
2302146020,0.3921631326007071,0.5727043072969689,
2302146580,0.4144165839126117,0.5483142999006951,
2302156765,0.36174400601718215,0.6112861238504105,
2302165865,0.4062434864428683,0.572919085987887,
2302166950,0.31957697983275946,0.6523610427939006,
2302168140,0.3315232525758841,0.6460874408242829,
2302181405,0.5326646787747357,0.44280292762266193,
2302185710,0.3062330623306233,0.6815718157181572,
2302301570,0.6901403760011989,0.2822673305247032,
2302303355,0.6508544669269211,0.31593755159579184,
2302306260,0.4234452606400577,0.5491528236047902,
2302306365,0.5618836088268042,0.4036937490570006,
2302327295,0.6173683800294238,0.3611758840971313,
2302358515,0.5230847125813349,0.4548192413542471,
2302362645,0.4937265340004722,0.4722912172019988,
2302376960,0.5859551090028313,0.3865627623762114,
2302381930,0.5285130197247055,0.44980222080317867,
2302387460,0.5086851613841938,0.46647622280961276,
2302501395,0.4121590852732052,0.5607736342746014,
2302501885,0.40907432740538074,0.5626994984040128,
2302505000,0.45201149425287357,0.5191416388579904,
2302507380,0.38419553868058853,0.5633602278120551,
2302509655,0.32129580456718,0.6558977990204755,
2302509935,0.42143693769065427,0.554173048622999,
2302510495,0.4222115075538412,0.5695917711346834,
2302514555,0.4090070136581765,0.5706326135105204,
2302517285,0.2708333333333333,0.6958333333333333,
2302517460,0.42759551736151435,0.5506909766577633,
2302523410,0.3858498689972334,0.5877022297953425,
2302524320,0.4790237962031575,0.4843490542163785,
2302531355,0.3723257010430847,0.6063208840040613,
2302531740,0.33965813428464237,0.6274315314188678,
2302532895,0.3477602320335159,0.6069610054785691,
2302535345,0.32307150274439994,0.6503727191811304,
2302542660,0.46098476670265087,0.5161796809403862,
2302545110,0.4505026628314299,0.5188363284253695,
2302547140,0.19974078341013826,0.7707373271889402,
2302547455,0.40771688906162284,0.577514358509306,
2302549205,0.44408074195308234,0.505821697311059,
2302549835,0.41952786896381455,0.5475945392009969,
2302556520,0.3474234099234099,0.6232434232434232,
2302559005,0.4351680192155217,0.5376553947195475,
2302559705,0.39752127266000736,0.5930447650758417,
2302562995,0.36852278156625984,0.6074722379070205,
2302563700,0.3604060913705584,0.6142131979695431,
2302564850,0.3322985333946548,0.6447410445091727,
2302568910,0.5081458763611924,0.46322555365255463,
2302569155,0.4610170531223163,0.5104895104895104,
2302569505,0.4369013333642385,0.5330096018450377,
2302573845,0.448657950775021,0.52014311890259,
2302576190,0.4982057416267942,0.4754784688995215,
2302582840,0.46407065435568046,0.5064231232436772,
2302703950,0.6500572436715752,0.3198428211350416,
2302704125,0.4823392979994414,0.48464501495139944,
2302707870,0.4428850150986313,0.5192229760644208,
2302709270,0.42455809066034106,0.5465747474432202,
2302726280,0.38920831490490937,0.5780241043785936,
2302726420,0.4843862167982771,0.4563730164682689,
2302735240,0.6829052969502407,0.2943552701979668,
2302735450,0.42340215703554496,0.5254521801166645,
2302737585,0.35408805031446544,0.6162646286123716,
2302739055,0.487407659609591,0.4831362717180472,
2302739755,0.6192961907990265,0.35310704450054725,
2302746475,0.5290098297770318,0.41886837688803646,
2302746790,0.5566820793050301,0.3794787725935267,
2302747245,0.41492752200517,0.5614426883937044,
2302752845,0.5827664903295275,0.3927637747817391,
2302756450,0.42123768223943425,0.552071524270844,
2302761210,0.4720130422078785,0.49672616675963555,
2302766565,0.4899999273989211,0.4832008363644284,
2302766635,0.5299341282414742,0.4413703132382779,
2302774475,0.5073230522374754,0.462126344565282,
2302775525,0.46013538860280323,0.48467755686662345,
2302776610,0.5349787493121334,0.4375914716247702,
2302777625,0.44124046833551456,0.5333572258256509,
2302778255,0.4790735547886109,0.4664204055220017,
2302779480,0.4914258062091258,0.4769412914380215,
2302786760,0.46605358113836204,0.5090917159491672,
2302900380,0.398573452043707,0.5736567998304137,
2302900660,0.34515009212241043,0.6283422459893049,
2302902480,0.4617462455577209,0.4980057510795216,
2302902970,0.4516509433962264,0.5347035040431267,
2302903670,0.4091127511982356,0.5732309853254642,
2302903810,0.3131652661064426,0.6529411764705882,
2302907985,0.22522522522522523,0.7567567567567568,
2302909585,0.4515953403233209,0.525773880931581,
2302912175,0.3467565198334429,0.6226303966688582,
2302912455,0.3982097186700767,0.578379612714651,
2302913750,0.3135964912280702,0.6555380989787902,
2302913820,0.3916470280178057,0.564126734747316,
2302914100,0.4063882743362832,0.5558628318584071,
2302914940,0.3189033189033189,0.6583694083694083,
2302915920,0.3407332886206126,0.6330035770176615,
2302916410,0.32393671850490746,0.6559404831264286,
2302916865,0.19212962962962962,0.8078703703703703,
2302917355,0.4370996806365859,0.5449428178914878,
